date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,360200.KS,XEL,0.0010287588919694365,0.0,adv_pseudo,XCEL ENERGY INC,XEL,ACE 미국S&P500
2026-05-08,360200.KS,AEP,0.0012105503272041597,0.0,adv_pseudo,AMERICAN ELECTRIC POWER,AEP,ACE 미국S&P500
2026-05-08,360200.KS,AXP,0.003201799218249403,0.0,adv_pseudo,AMERICAN EXPRESS CO,AXP,ACE 미국S&P500
2026-05-08,360200.KS,AIG,0.0009224033191920375,0.0,adv_pseudo,AMERICAN INTERNATIONAL GROUP,AIG,ACE 미국S&P500
2026-05-08,360200.KS,AMGN,0.0026051083711096964,0.0,adv_pseudo,AMGEN INC,AMGN,ACE 미국S&P500
2026-05-08,360200.KS,XYZ,0.001328354426650782,0.0,adv_pseudo,Block Inc,XYZ,ACE 미국S&P500
2026-05-08,360200.KS,EMR,0.0012498797116874604,0.0,adv_pseudo,EMERSON ELECTRIC CO,EMR,ACE 미국S&P500
2026-05-08,360200.KS,EOG,0.0018715503703043755,0.0,adv_pseudo,EOG RESOURCES INC,EOG,ACE 미국S&P500
2026-05-08,360200.KS,FISV,0.0011159050157240067,0.0,adv_pseudo,Fiserv Inc,FISV,ACE 미국S&P500
2026-05-08,360200.KS,GEN,0.00039531785441811407,0.0,adv_pseudo,Gen Digital Inc,GEN,ACE 미국S&P500
2026-05-08,360200.KS,GIS,0.0009625968350936879,0.0,adv_pseudo,GENERAL MILLS INC,GIS,ACE 미국S&P500
2026-05-08,360200.KS,INVH,0.00045929499194989035,0.0,adv_pseudo,INVITATION HOMES,INVH,ACE 미국S&P500
2026-05-08,360200.KS,LOWEVI,0.0,0.0,adv_pseudo,LOWE'S COS INC,LOWEVI,ACE 미국S&P500
2026-05-08,360200.KS,MET,0.0007604662416459954,0.0,adv_pseudo,METLIFE INC,MET,ACE 미국S&P500
2026-05-08,360200.KS,MCHP,0.0019326312673547494,0.0,adv_pseudo,MICROCHIP TECHNOLOGY INC,MCHP,ACE 미국S&P500
2026-05-08,360200.KS,MMM,0.0016092102330639091,0.0,adv_pseudo,3M CO,MMM,ACE 미국S&P500
2026-05-08,360200.KS,BAX,0.00047968266391554005,0.0,adv_pseudo,BAXTER INTERNATIONAL INC,BAX,ACE 미국S&P500
2026-05-08,360200.KS,FIS,0.0007839794659872427,0.0,adv_pseudo,FIDELITY NATIONAL INFO SERV,FIS,ACE 미국S&P500
2026-05-08,360200.KS,FE,0.0006901515804272007,0.0,adv_pseudo,FIRSTENERGY CORP,FE,ACE 미국S&P500
2026-05-08,360200.KS,IP,0.0007208667249023618,0.0,adv_pseudo,INTERNATIONAL PAPER CO,IP,ACE 미국S&P500
2026-05-08,360200.KS,PCAR,0.0009922922391692457,0.0,adv_pseudo,PACCAR Inc,PCAR,ACE 미국S&P500
2026-05-08,360200.KS,PEGVI,0.0,0.0,adv_pseudo,PUBLIC SERVICE ENTERPRISE GP,PEGVI,ACE 미국S&P500
2026-05-08,360200.KS,SW,0.0007380001037784197,0.0,adv_pseudo,Smurfit WestRock PLC,SW,ACE 미국S&P500
2026-05-08,360200.KS,SMCI,0.002775826114564183,0.0,adv_pseudo,Super Micro Computer Inc,SMCI,ACE 미국S&P500
2026-05-08,360200.KS,TSCO,0.0009407271190189509,0.0,adv_pseudo,TRACTOR SUPPLY COMPANY,TSCO,ACE 미국S&P500
2026-05-08,360200.KS,AFL,0.0007181887573678345,0.0,adv_pseudo,AFLAC INC,AFL,ACE 미국S&P500
2026-05-08,360200.KS,AMCR,0.0006542502940789928,0.0,adv_pseudo,AMCOR PLC,AMCR,ACE 미국S&P500
2026-05-08,360200.KS,AMT,0.0015307115253922392,0.0,adv_pseudo,AMERICAN TOWER CORP,AMT,ACE 미국S&P500
2026-05-08,360200.KS,ADI,0.0036098303241350765,0.0,adv_pseudo,ANALOG DEVICES,ADI,ACE 미국S&P500
2026-05-08,360200.KS,APO,0.0017527975801445857,0.0,adv_pseudo,APOLLO GLOBAL MANAGEMENT INC,APO,ACE 미국S&P500
2026-05-08,360200.KS,DM,0.0,0.0,adv_pseudo,ARCHER-DANIELS-MIDLAND CO,DM,ACE 미국S&P500
2026-05-08,360200.KS,CAT,0.005544264283597696,0.0,adv_pseudo,CATERPILLAR INC,CAT,ACE 미국S&P500
2026-05-08,360200.KS,CNC,0.000729043355045886,0.0,adv_pseudo,CENTENE CORP,CNC,ACE 미국S&P500
2026-05-08,360200.KS,CTSHVI,0.0,0.0,adv_pseudo,COGNIZANT TECH SOLUTIONS-A,CTSHVI,ACE 미국S&P500
2026-05-08,360200.KS,CAG,0.0006487876123622999,0.0,adv_pseudo,CONAGRA FOODS INC,CAG,ACE 미국S&P500
2026-05-08,360200.KS,MSNDU,0.0,0.0,adv_pseudo,MARSH & MCLENNAN COS,MSNDU,ACE 미국S&P500
2026-05-08,360200.KS,NI,0.0005692010626819538,0.0,adv_pseudo,NISOURCE INC,NI,ACE 미국S&P500
2026-05-08,360200.KS,LUV,0.0010681618739345458,0.0,adv_pseudo,SOUTHWEST AIRLINES CO,LUV,ACE 미국S&P500
2026-05-08,360200.KS,SYY,0.0010410540210753394,0.0,adv_pseudo,SYSCO CORP,SYY,ACE 미국S&P500
2026-05-08,360200.KS,TMUS,0.0035386931993640755,0.0,adv_pseudo,T-MOBILE US INC,TMUS,ACE 미국S&P500
2026-05-08,360200.KS,VTR,0.0008630704437054734,0.0,adv_pseudo,VENTAS INC,VTR,ACE 미국S&P500
2026-05-08,360200.KS,COST,0.005042020507473313,0.0,adv_pseudo,COSTCO WHOLESALE CORP,COST,ACE 미국S&P500
2026-05-08,360200.KS,CCI,0.0007468947280445267,0.0,adv_pseudo,CROWN CASTLE Inc,CCI,ACE 미국S&P500
2026-05-08,360200.KS,EBAY,0.00157285082044644,0.0,adv_pseudo,EBAY INC,EBAY,ACE 미국S&P500
2026-05-08,360200.KS,ETR,0.0009528965584554418,0.0,adv_pseudo,ENTERGY CORP,ETR,ACE 미국S&P500
2026-05-08,360200.KS,GEHC,0.0008307007870638013,0.0,adv_pseudo,GE HealthCare Technologies Inc,GEHC,ACE 미국S&P500
2026-05-08,360200.KS,IBKR,0.0009306090433254571,0.0,adv_pseudo,Interactive Brokers Group Inc,IBKR,ACE 미국S&P500
2026-05-08,360200.KS,IVZ,0.0003834989311113435,0.0,adv_pseudo,INVESCO LTD,IVZ,ACE 미국S&P500
2026-05-08,360200.KS,NDAQ,0.0008820397002649273,0.0,adv_pseudo,NASDAQ INC,NDAQ,ACE 미국S&P500
2026-05-08,360200.KS,NCLH,0.0013154168092563098,0.0,adv_pseudo,NORWEGIAN CRUISE LINE HOLDIN,NCLH,ACE 미국S&P500
2026-05-08,360200.KS,TGT,0.0018636154153673498,0.0,adv_pseudo,TARGET CORP,TGT,ACE 미국S&P500
2026-05-08,360200.KS,TTDVI,0.0,0.0,adv_pseudo,Trade Desk Inc/The,TTDVI,ACE 미국S&P500
2026-05-08,360200.KS,DBE,0.0,0.0,adv_pseudo,Adobe Inc,DBE,ACE 미국S&P500
2026-05-08,360200.KS,BNBVI,0.0,0.0,adv_pseudo,AIRBNB INC-CLASS A,BNBVI,ACE 미국S&P500
2026-05-08,360200.KS,ADP,0.002153929644624541,0.0,adv_pseudo,AUTOMATIC DATA PROCESSING,ADP,ACE 미국S&P500
2026-05-08,360200.KS,CFG,0.0008318726189819552,0.0,adv_pseudo,CITIZENS FINANCIAL GROUP,CFG,ACE 미국S&P500
2026-05-08,360200.KS,CSGP,0.0007476917442007935,0.0,adv_pseudo,COSTAR GROUP,CSGP,ACE 미국S&P500
2026-05-08,360200.KS,DD,0.0005203681796468641,0.0,adv_pseudo,DUPONT DE NEMOURS,DD,ACE 미국S&P500
2026-05-08,360200.KS,HWM,0.0016737734304485444,0.0,adv_pseudo,HOWMET AEROSPACE INC,HWM,ACE 미국S&P500
2026-05-08,360200.KS,ON,0.0020211088066847322,0.0,adv_pseudo,ON SEMICONDUCTOR,ON,ACE 미국S&P500
2026-05-08,360200.KS,PSX,0.0014729147022569226,0.0,adv_pseudo,PHILLIPS 66,PSX,ACE 미국S&P500
2026-05-08,360200.KS,PNC,0.0014001192739705205,0.0,adv_pseudo,PNC FINANCIAL SERVICES GROUP,PNC,ACE 미국S&P500
2026-05-08,360200.KS,ZTS,0.0014178568780916683,0.0,adv_pseudo,ZOETIS INC,ZTS,ACE 미국S&P500
2026-05-08,360200.KS,CB,0.0015347610381844503,0.0,adv_pseudo,CHUBB LTD,CB,ACE 미국S&P500
2026-05-08,360200.KS,CME,0.0019200447317420499,0.0,adv_pseudo,CME GROUP INC,CME,ACE 미국S&P500
2026-05-08,360200.KS,ED,0.000667751131321603,0.0,adv_pseudo,CONSOLIDATED EDISON INC,ED,ACE 미국S&P500
2026-05-08,360200.KS,DXCM,0.0008234531132335901,0.0,adv_pseudo,DEXCOM,DXCM,ACE 미국S&P500
2026-05-08,360200.KS,DASH,0.002375910371006891,0.0,adv_pseudo,DoorDash Inc,DASH,ACE 미국S&P500
2026-05-08,360200.KS,ETN,0.0027977990631320054,0.0,adv_pseudo,EATON CORP PLC,ETN,ACE 미국S&P500
2026-05-08,360200.KS,EIX,0.0006493590505093835,0.0,adv_pseudo,EDISON INTERNATIONAL,EIX,ACE 미국S&P500
2026-05-08,360200.KS,ES,0.000480991760579295,0.0,adv_pseudo,EVERSOURCE ENERGY,ES,ACE 미국S&P500
2026-05-08,360200.KS,NC0SG,0.0,0.0,adv_pseudo,NEWS CORP-CL A,NC0SG,ACE 미국S&P500
2026-05-08,360200.KS,OTIS,0.0008753328714523038,0.0,adv_pseudo,OTIS WORLDWIDE CORP,OTIS,ACE 미국S&P500
2026-05-08,360200.KS,TMO,0.0029021111459619576,0.0,adv_pseudo,THERMO FISHER SCIENTIFIC INC,TMO,ACE 미국S&P500
2026-05-08,360200.KS,WM,0.0013621335614847445,0.0,adv_pseudo,WASTE MANAGEMENT INC,WM,ACE 미국S&P500
2026-05-08,360200.KS,APA,0.0008744492936950536,0.0,adv_pseudo,APA CORPORATION,APA,ACE 미국S&P500
2026-05-08,360200.KS,CGL,0.0,0.0,adv_pseudo,Arch Capital Group Ltd,CGL,ACE 미국S&P500
2026-05-08,360200.KS,CTAS,0.0011339359697729139,0.0,adv_pseudo,Cintas Corp,CTAS,ACE 미국S&P500
2026-05-08,360200.KS,EQR,0.000444641017085121,0.0,adv_pseudo,EQUITY RESIDENTIAL,EQR,ACE 미국S&P500
2026-05-08,360200.KS,IR,0.0008765062043440471,0.0,adv_pseudo,INGERSOLL-RAND Inc,IR,ACE 미국S&P500
2026-05-08,360200.KS,ISRG,0.0024809859765391735,0.0,adv_pseudo,Intuitive Surgical Inc,ISRG,ACE 미국S&P500
2026-05-08,360200.KS,KMB,0.0013670478614744024,0.0,adv_pseudo,KIMBERLY-CLARK CORP,KMB,ACE 미국S&P500
2026-05-08,360200.KS,MRNA,0.0010842577458569586,0.0,adv_pseudo,MODERNA INC,MRNA,ACE 미국S&P500
2026-05-08,360200.KS,PRU,0.0006475121472210954,0.0,adv_pseudo,PRUDENTIAL FINANCIAL INC,PRU,ACE 미국S&P500
2026-05-08,360200.KS,SPG,0.0008187139654981405,0.0,adv_pseudo,SIMON PROPERTY GROUP INC,SPG,ACE 미국S&P500
2026-05-08,360200.KS,SYK,0.001997892469859077,0.0,adv_pseudo,STRYKER CORP,SYK,ACE 미국S&P500
2026-05-08,360200.KS,SYF,0.0007982040364320184,0.0,adv_pseudo,SYNCHRONY FINANCIAL,SYF,ACE 미국S&P500
2026-05-08,360200.KS,WEC,0.0006376351647797196,0.0,adv_pseudo,WEC ENERGY GROUP INC,WEC,ACE 미국S&P500
2026-05-08,360200.KS,WDC,0.007728582578631954,0.0,adv_pseudo,WESTERN DIGITAL,WDC,ACE 미국S&P500
2026-05-08,360200.KS,BRO,0.0006193212837105624,0.0,adv_pseudo,BROWN & BROWN INC,BRO,ACE 미국S&P500
2026-05-08,360200.KS,CMS,0.000639106128636747,0.0,adv_pseudo,CMS ENERGY CORP,CMS,ACE 미국S&P500
2026-05-08,360200.KS,CEG,0.0025916630197605596,0.0,adv_pseudo,CONSTELLATION ENERGY,CEG,ACE 미국S&P500
2026-05-08,360200.KS,DELL,0.003705512593906664,0.0,adv_pseudo,Dell Technologies Inc,DELL,ACE 미국S&P500
2026-05-08,360200.KS,DLR,0.0010528549784472494,0.0,adv_pseudo,DIGITAL REALTY TRUST INC,DLR,ACE 미국S&P500
2026-05-08,360200.KS,FTV,0.0005592107398234363,0.0,adv_pseudo,FORTIVE CORP,FTV,ACE 미국S&P500
2026-05-08,360200.KS,BEN,0.00038958429868511636,0.0,adv_pseudo,FRANKLIN RESOURCES INC,BEN,ACE 미국S&P500
2026-05-08,360200.KS,HRL,0.00029619203233421194,0.0,adv_pseudo,HORMEL FOODS CORP,HRL,ACE 미국S&P500
2026-05-08,360200.KS,IRM,0.0005378845185840901,0.0,adv_pseudo,IRON MOUNTAIN INC,IRM,ACE 미국S&P500
2026-05-08,360200.KS,LVS,0.0006362684741647,0.0,adv_pseudo,LAS VEGAS SANDS CORP,LVS,ACE 미국S&P500
2026-05-08,360200.KS,MPC,0.0015769345578090814,0.0,adv_pseudo,MARATHON PETROLEUM CORP,MPC,ACE 미국S&P500
2026-05-08,360200.KS,1MOSMI,0.0,0.0,adv_pseudo,MOSAIC CO/THE,1MOSMI,ACE 미국S&P500
2026-05-08,360200.KS,OMC,0.0011272253095091257,0.0,adv_pseudo,OMNICOM GROUP,OMC,ACE 미국S&P500
2026-05-08,360200.KS,PSKY,0.00039769966000347895,0.0,adv_pseudo,Paramount Skydance Corp,PSKY,ACE 미국S&P500
2026-05-08,360200.KS,PAYX,0.001029442159284841,0.0,adv_pseudo,PAYCHEX INC,PAYX,ACE 미국S&P500
2026-05-08,360200.KS,ROL,0.0005138750473175268,0.0,adv_pseudo,ROLLINS,ROL,ACE 미국S&P500
2026-05-08,360200.KS,ROST,0.0014471040614440858,0.0,adv_pseudo,ROSS STORES INC,ROST,ACE 미국S&P500
2026-05-08,360200.KS,SPGI,0.002671788049302468,0.0,adv_pseudo,S&P GLOBAL INC,SPGI,ACE 미국S&P500
2026-05-08,360200.KS,T1EL34SA,0.0,0.0,adv_pseudo,TE Connectivity Lt,T1EL34SA,ACE 미국S&P500
2026-05-08,360200.KS,UDR,0.00035469960681775624,0.0,adv_pseudo,UDR INC,UDR,ACE 미국S&P500
2026-05-08,360200.KS,UAL,0.0021177274614354157,0.0,adv_pseudo,United Airlines Holdings Inc,UAL,ACE 미국S&P500
2026-05-08,360200.KS,VLO,0.0023502946325566518,0.0,adv_pseudo,VALERO ENERGY CORP,VLO,ACE 미국S&P500
2026-05-08,360200.KS,0V6SG,0.0,0.0,adv_pseudo,VISTRA ENERGY CORP,0V6SG,ACE 미국S&P500
2026-05-08,360200.KS,W1RB34SA,0.0,0.0,adv_pseudo,WR BERKLEY CORP,W1RB34SA,ACE 미국S&P500
2026-05-08,360200.KS,A,0.0007305312487269874,0.0,adv_pseudo,AGILENT TECHNOLOGIES INC,A,ACE 미국S&P500
2026-05-08,360200.KS,LNT,0.0004851789546736213,0.0,adv_pseudo,ALLIANT ENERGY CORP,LNT,ACE 미국S&P500
2026-05-08,360200.KS,ALL,0.0008516627395881257,0.0,adv_pseudo,ALLSTATE CORP,ALL,ACE 미국S&P500
2026-05-08,360200.KS,AEE,0.0005308894274029155,0.0,adv_pseudo,AMEREN CORPORATION,AEE,ACE 미국S&P500
2026-05-08,360200.KS,PP,0.0,0.0,adv_pseudo,AppLovin Corp,PP,ACE 미국S&P500
2026-05-08,360200.KS,AJG,0.0013502302733407762,0.0,adv_pseudo,ARTHUR J GALLAGHER & CO,AJG,ACE 미국S&P500
2026-05-08,360200.KS,BALL,0.0003971795522090803,0.0,adv_pseudo,BALL CORP,BALL,ACE 미국S&P500
2026-05-08,360200.KS,BDX,0.001293438080541051,0.0,adv_pseudo,BECTON DICKINSON AND CO,BDX,ACE 미국S&P500
2026-05-08,360200.KS,CDNS,0.0021607896649986982,0.0,adv_pseudo,Cadence Design Systems Inc,CDNS,ACE 미국S&P500
2026-05-08,360200.KS,1CIMI,0.0,0.0,adv_pseudo,CIGNA GROUP/THE,1CIMI,ACE 미국S&P500
2026-05-08,360200.KS,DHI,0.00109499807979367,0.0,adv_pseudo,DR HORTON INC,DHI,ACE 미국S&P500
2026-05-08,360200.KS,GEV,0.006424260683414455,0.0,adv_pseudo,GE Vernova Inc,GEV,ACE 미국S&P500
2026-05-08,360200.KS,ITW,0.001002124175553408,0.0,adv_pseudo,ILLINOIS TOOL WORKS,ITW,ACE 미국S&P500
2026-05-08,360200.KS,INTU,0.004280774013621324,0.0,adv_pseudo,INTUIT INC,INTU,ACE 미국S&P500
2026-05-08,360200.KS,STT,0.0007872482840176067,0.0,adv_pseudo,STATE STREET CORP,STT,ACE 미국S&P500
2026-05-08,360200.KS,TSNVI,0.0,0.0,adv_pseudo,TYSON FOODS INC-CL A,TSNVI,ACE 미국S&P500
2026-05-08,360200.KS,YUM,0.0007550239140586854,0.0,adv_pseudo,YUM! BRANDS INC,YUM,ACE 미국S&P500
2026-05-08,360200.KS,PDMX,0.0,0.0,adv_pseudo,AIR PRODUCTS & CHEMICALS INC,PDMX,ACE 미국S&P500
2026-05-08,360200.KS,AME,0.0008235844630369752,0.0,adv_pseudo,AMETEK INC,AME,ACE 미국S&P500
2026-05-08,360200.KS,CAH,0.0010383557260244711,0.0,adv_pseudo,CARDINAL HEALTH INC,CAH,ACE 미국S&P500
2026-05-08,360200.KS,CHD,0.0005485741390849992,0.0,adv_pseudo,CHURCH & DWIGHT CO INC,CHD,ACE 미국S&P500
2026-05-08,360200.KS,COIN,0.006107129453393602,0.0,adv_pseudo,Coinbase Global Inc,COIN,ACE 미국S&P500
2026-05-08,360200.KS,DE,0.002386123160378103,0.0,adv_pseudo,DEERE & CO,DE,ACE 미국S&P500
2026-05-08,360200.KS,ECL,0.0011264354446118153,0.0,adv_pseudo,ECOLAB INC,ECL,ACE 미국S&P500
2026-05-08,360200.KS,EA,0.0011615297338670506,0.0,adv_pseudo,Electronic Arts Inc,EA,ACE 미국S&P500
2026-05-08,360200.KS,ESLAVI,0.0,0.0,adv_pseudo,ESTEE LAUDER COMPANIES-CL A,ESLAVI,ACE 미국S&P500
2026-05-08,360200.KS,EVRG,0.000452302482613422,0.0,adv_pseudo,EVERGY INC,EVRG,ACE 미국S&P500
2026-05-08,360200.KS,EXE,0.0011279432939459357,0.0,adv_pseudo,Expand Energy Corp,EXE,ACE 미국S&P500
2026-05-08,360200.KS,GD,0.001332053819477638,0.0,adv_pseudo,GENERAL DYNAMICS CORP,GD,ACE 미국S&P500
2026-05-08,360200.KS,GPN,0.0007372365746729517,0.0,adv_pseudo,GLOBAL PAYMENTS INC,GPN,ACE 미국S&P500
2026-05-08,360200.KS,HLT,0.0015749027375107577,0.0,adv_pseudo,HILTON WORLDWIDE HOLDINGS IN,HLT,ACE 미국S&P500
2026-05-08,360200.KS,IFFVI,0.0,0.0,adv_pseudo,INTL FLAVORS & FRAGRANCES,IFFVI,ACE 미국S&P500
2026-05-08,360200.KS,MKCVI,0.0,0.0,adv_pseudo,MCCORMICK & CO-NON VTG SHRS,MKCVI,ACE 미국S&P500
2026-05-08,360200.KS,NSC,0.0010803560933284081,0.0,adv_pseudo,NORFOLK SOUTHERN CORP,NSC,ACE 미국S&P500
2026-05-08,360200.KS,NUE,0.0007945143125620335,0.0,adv_pseudo,NUCOR,NUE,ACE 미국S&P500
2026-05-08,360200.KS,NXPI,0.001857287880355813,0.0,adv_pseudo,NXP SEMICONDUCTORS NV,NXPI,ACE 미국S&P500
2026-05-08,360200.KS,PPG,0.0006635435161701356,0.0,adv_pseudo,PPG INDUSTRIES INC,PPG,ACE 미국S&P500
2026-05-08,360200.KS,RCL,0.00205140378109695,0.0,adv_pseudo,ROYAL CARIBBEAN CRUISES LTD,RCL,ACE 미국S&P500
2026-05-08,360200.KS,TRMB,0.0003484830308685378,0.0,adv_pseudo,TRIMBLE NAVIGATION LTD,TRMB,ACE 미국S&P500
2026-05-08,360200.KS,VLTO,0.0004991380719067296,0.0,adv_pseudo,Veralto Corp,VLTO,ACE 미국S&P500
2026-05-08,360200.KS,VRTX,0.001682255478287482,0.0,adv_pseudo,Vertex Pharmaceuticals Inc,VRTX,ACE 미국S&P500
2026-05-08,360200.KS,XYL,0.0007572132687877446,0.0,adv_pseudo,XYLEM INC,XYL,ACE 미국S&P500
2026-05-08,360200.KS,WK,0.0,0.0,adv_pseudo,AMERICAN WATER WORKS CO INC,WK,ACE 미국S&P500
2026-05-08,360200.KS,AON,0.0012787767167054434,0.0,adv_pseudo,AON PLC,AON,ACE 미국S&P500
2026-05-08,360200.KS,APTV,0.0004912351529722797,0.0,adv_pseudo,APTIV PLC,APTV,ACE 미국S&P500
2026-05-08,360200.KS,RES,0.0,0.0,adv_pseudo,Ares Management Corp,RES,ACE 미국S&P500
2026-05-08,360200.KS,DSK,0.0,0.0,adv_pseudo,AUTODESK Inc,DSK,ACE 미국S&P500
2026-05-08,360200.KS,BBY,0.0007634113196045889,0.0,adv_pseudo,BEST BUY CO INC,BBY,ACE 미국S&P500
2026-05-08,360200.KS,COR,0.0013264811256395164,0.0,adv_pseudo,Cencora Inc,COR,ACE 미국S&P500
2026-05-08,360200.KS,COO,0.00041598667255389227,0.0,adv_pseudo,COOPER COMPANIES INC,COO,ACE 미국S&P500
2026-05-08,360200.KS,DG,0.0011331855080065649,0.0,adv_pseudo,DOLLAR GENERAL CORP,DG,ACE 미국S&P500
2026-05-08,360200.KS,DTE,0.0005523096013491267,0.0,adv_pseudo,DTE ENERGY COMPANY,DTE,ACE 미국S&P500
2026-05-08,360200.KS,ELV,0.001623558333494214,0.0,adv_pseudo,ELEVANCE HEALTH,ELV,ACE 미국S&P500
2026-05-08,360200.KS,EXR,0.0005016838346198816,0.0,adv_pseudo,EXTRA SPACE STORAGE INC,EXR,ACE 미국S&P500
2026-05-08,360200.KS,FDX,0.0018686729535233168,0.0,adv_pseudo,FEDEX CORP,FDX,ACE 미국S&P500
2026-05-08,360200.KS,LMT,0.002661844257546174,0.0,adv_pseudo,LOCKHEED MARTIN CORP,LMT,ACE 미국S&P500
2026-05-08,360200.KS,MARVI,0.0,0.0,adv_pseudo,MARRIOTT INTERNATIONAL -CL A,MARVI,ACE 미국S&P500
2026-05-08,360200.KS,MAS,0.0005402679993971486,0.0,adv_pseudo,MASCO CORP,MAS,ACE 미국S&P500
2026-05-08,360200.KS,NTAP,0.0006284315791749861,0.0,adv_pseudo,NETAPP INC,NTAP,ACE 미국S&P500
2026-05-08,360200.KS,NRG,0.0012393538055018186,0.0,adv_pseudo,NRG ENERGY INC,NRG,ACE 미국S&P500
2026-05-08,360200.KS,PFG,0.0004085233872945645,0.0,adv_pseudo,PRINCIPAL FINANCIAL GROUP,PFG,ACE 미국S&P500
2026-05-08,360200.KS,PHM,0.0006435013494638716,0.0,adv_pseudo,PULTEGROUP INC,PHM,ACE 미국S&P500
2026-05-08,360200.KS,Q,0.0007098274283629931,0.0,adv_pseudo,Qnity Electronics Inc,Q,ACE 미국S&P500
2026-05-08,360200.KS,RSG,0.000905763785302176,0.0,adv_pseudo,REPUBLIC SERVICES INC,RSG,ACE 미국S&P500
2026-05-08,360200.KS,STX,0.004942237215994995,0.0,adv_pseudo,SEAGATE TECHNOLOGY,STX,ACE 미국S&P500
2026-05-08,360200.KS,SNPS,0.0024010997768760325,0.0,adv_pseudo,SYNOPSYS INC,SNPS,ACE 미국S&P500
2026-05-08,360200.KS,TROW,0.0006058359180610003,0.0,adv_pseudo,T ROWE PRICE GROUP INC,TROW,ACE 미국S&P500
2026-05-08,360200.KS,TPR,0.0008226928485769869,0.0,adv_pseudo,TAPESTRY INC,TPR,ACE 미국S&P500
2026-05-08,360200.KS,TRGP,0.0009655597915945312,0.0,adv_pseudo,TARGA RESOURCES CORP,TRGP,ACE 미국S&P500
2026-05-08,360200.KS,CPB,0.0005432683861240695,0.0,adv_pseudo,The Campbell’s Company,CPB,ACE 미국S&P500
2026-05-08,360200.KS,TT,0.0016227050103672066,0.0,adv_pseudo,Trane Technologies plc,TT,ACE 미국S&P500
2026-05-08,360200.KS,ZBH,0.0005730041449845034,0.0,adv_pseudo,ZIMMER BIOMET HOLDINGS INC,ZBH,ACE 미국S&P500
2026-05-08,360200.KS,RE,0.0,0.0,adv_pseudo,ALEXANDRIA REAL ESTATE EQUIT,RE,ACE 미국S&P500
2026-05-08,360200.KS,ATO,0.0005213651554408068,0.0,adv_pseudo,ATMOS ENERGY CORP,ATO,ACE 미국S&P500
2026-05-08,360200.KS,TECH,0.000369788177289634,0.0,adv_pseudo,BIO-TECHNE CORP,TECH,ACE 미국S&P500
2026-05-08,360200.KS,CF,0.0015857297766838374,0.0,adv_pseudo,CF INDUSTRIES HOLDINGS INC,CF,ACE 미국S&P500
2026-05-08,360200.KS,CINF,0.00035149184604269597,0.0,adv_pseudo,CINCINNATI FINANCIAL CORP,CINF,ACE 미국S&P500
2026-05-08,360200.KS,COHR,0.005638303868369837,0.0,adv_pseudo,Coherent Corp,COHR,ACE 미국S&P500
2026-05-08,360200.KS,FANG,0.0017343836113167086,0.0,adv_pseudo,DIAMONDBACK ENERGY INC,FANG,ACE 미국S&P500
2026-05-08,360200.KS,DLTR,0.0009905033698480144,0.0,adv_pseudo,DOLLAR TREE INC,DLTR,ACE 미국S&P500
2026-05-08,360200.KS,GRMN,0.0006124850742925998,0.0,adv_pseudo,GARMIN LTD,GRMN,ACE 미국S&P500
2026-05-08,360200.KS,HCA,0.0015145444409884147,0.0,adv_pseudo,HCA HOLDINGS INC,HCA,ACE 미국S&P500
2026-05-08,360200.KS,INCY,0.0004130066737718561,0.0,adv_pseudo,INCYTE CORP,INCY,ACE 미국S&P500
2026-05-08,360200.KS,IQV,0.0009534623530735042,0.0,adv_pseudo,IQVIA HOLDINGS,IQV,ACE 미국S&P500
2026-05-08,360200.KS,KEYS,0.0012188544557715465,0.0,adv_pseudo,KEYSIGHT TECH,KEYS,ACE 미국S&P500
2026-05-08,360200.KS,LHX,0.0013617788434775102,0.0,adv_pseudo,L3HARRIS TECHNOLOGIES,LHX,ACE 미국S&P500
2026-05-08,360200.KS,LYV,0.0013829127022848239,0.0,adv_pseudo,LIVE NATION ENTERTAINMENT IN,LYV,ACE 미국S&P500
2026-05-08,360200.KS,L,0.0002064865769279555,0.0,adv_pseudo,LOEWS CORP,L,ACE 미국S&P500
2026-05-08,360200.KS,TAP,0.0004048797583247142,0.0,adv_pseudo,MOLSON COORS BEVERAGE CO,TAP,ACE 미국S&P500
2026-05-08,360200.KS,MSI,0.0012873273210731494,0.0,adv_pseudo,MOTOROLA SOLUTIONS INC,MSI,ACE 미국S&P500
2026-05-08,360200.KS,NTRS,0.00046083418995953077,0.0,adv_pseudo,NORTHERN TRUST CORP,NTRS,ACE 미국S&P500
2026-05-08,360200.KS,ODFL,0.0012227845740834125,0.0,adv_pseudo,OLD DOMINION FREIGHT LINE,ODFL,ACE 미국S&P500
2026-05-08,360200.KS,PNR,0.00042265919432616197,0.0,adv_pseudo,PENTAIR PLC,PNR,ACE 미국S&P500
2026-05-08,360200.KS,PSA,0.0009712192804217928,0.0,adv_pseudo,PUBLIC STORAGE,PSA,ACE 미국S&P500
2026-05-08,360200.KS,RJF,0.0005944651893263697,0.0,adv_pseudo,RAYMOND JAMES FINANCIAL INC,RJF,ACE 미국S&P500
2026-05-08,360200.KS,REG,0.0002992974422461808,0.0,adv_pseudo,REGENCY CENTERS CORP,REG,ACE 미국S&P500
