date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,278530.KS,090430.KS,0.11,0.11,actual,아모레퍼시픽,090430,KODEX 200TR
2026-05-08,278530.KS,SKCAX,0.11,0.11,actual,SKC,SKCAX,KODEX 200TR
2026-05-08,278530.KS,NC,0.11,0.11,actual,NC,NC,KODEX 200TR
2026-05-08,278530.KS,010060.KS,0.11,0.11,actual,OCI홀딩스,010060,KODEX 200TR
2026-05-08,278530.KS,241560.KS,0.1,0.1,actual,두산밥캣,241560,KODEX 200TR
2026-05-08,278530.KS,000880.KS,0.1,0.1,actual,한화,000880,KODEX 200TR
2026-05-08,278530.KS,004020.KS,0.09,0.09,actual,현대제철,004020,KODEX 200TR
2026-05-08,278530.KS,047050.KS,0.09,0.09,actual,포스코인터내셔널,047050,KODEX 200TR
2026-05-08,278530.KS,GS,0.09,0.09,actual,GS,GS,KODEX 200TR
2026-05-08,278530.KS,052690.KS,0.09,0.09,actual,한전기술,052690,KODEX 200TR
2026-05-08,278530.KS,443060.KS,0.09,0.09,actual,HD현대마린솔루션,443060,KODEX 200TR
2026-05-08,278530.KS,307950.KS,0.09,0.09,actual,현대오토에버,307950,KODEX 200TR
2026-05-08,278530.KS,271560.KS,0.08,0.08,actual,오리온,271560,KODEX 200TR
2026-05-08,278530.KS,001040.KS,0.08,0.08,actual,CJ,001040,KODEX 200TR
2026-05-08,278530.KS,139130.KS,0.07,0.07,actual,iM금융지주,139130,KODEX 200TR
2026-05-08,278530.KS,375500.KS,0.07,0.07,actual,DL이앤씨,375500,KODEX 200TR
2026-05-08,278530.KS,326030.KS,0.07,0.07,actual,SK바이오팜,326030,KODEX 200TR
2026-05-08,278530.KS,017800.KS,0.07,0.07,actual,현대엘리베이터,017800,KODEX 200TR
2026-05-08,278530.KS,014680.KS,0.07,0.07,actual,한솔케미칼,014680,KODEX 200TR
2026-05-08,278530.KS,004170.KS,0.07,0.07,actual,신세계,004170,KODEX 200TR
2026-05-08,278530.KS,128940.KS,0.07,0.07,actual,한미약품,128940,KODEX 200TR
2026-05-08,278530.KS,KCCOL,0.07,0.07,actual,KCC,KCCOL,KODEX 200TR
2026-05-08,278530.KS,006360.KS,0.06,0.06,actual,GS건설,006360,KODEX 200TR
2026-05-08,278530.KS,139480.KS,0.06,0.06,actual,이마트,139480,KODEX 200TR
2026-05-08,278530.KS,457190.KS,0.06,0.06,actual,이수스페셜티케미컬,457190,KODEX 200TR
2026-05-08,278530.KS,011780.KS,0.06,0.06,actual,금호석유화학,011780,KODEX 200TR
2026-05-08,278530.KS,035250.KS,0.05,0.05,actual,강원랜드,035250,KODEX 200TR
2026-05-08,278530.KS,001450.KS,0.05,0.05,actual,현대해상,001450,KODEX 200TR
2026-05-08,278530.KS,022100.KS,0.05,0.05,actual,포스코DX,022100,KODEX 200TR
2026-05-08,278530.KS,204320.KS,0.05,0.05,actual,HL만도,204320,KODEX 200TR
2026-05-08,278530.KS,008770.KS,0.05,0.05,actual,호텔신라,008770,KODEX 200TR
2026-05-08,278530.KS,450080.KS,0.05,0.05,actual,에코프로머티,450080,KODEX 200TR
2026-05-08,278530.KS,012750.KS,0.05,0.05,actual,에스원,012750,KODEX 200TR
2026-05-08,278530.KS,111770.KS,0.05,0.05,actual,영원무역,111770,KODEX 200TR
2026-05-08,278530.KS,071970.KS,0.05,0.05,actual,HD현대마린엔진,071970,KODEX 200TR
2026-05-08,278530.KS,454910.KS,0.05,0.05,actual,두산로보틱스,454910,KODEX 200TR
2026-05-08,278530.KS,011170.KS,0.05,0.05,actual,롯데케미칼,011170,KODEX 200TR
2026-05-08,278530.KS,097950.KS,0.05,0.05,actual,CJ제일제당,097950,KODEX 200TR
2026-05-08,278530.KS,088350.KS,0.04,0.04,actual,한화생명,088350,KODEX 200TR
2026-05-08,278530.KS,028670.KS,0.04,0.04,actual,팬오션,028670,KODEX 200TR
2026-05-08,278530.KS,036460.KS,0.04,0.04,actual,한국가스공사,036460,KODEX 200TR
2026-05-08,278530.KS,009420.KS,0.04,0.04,actual,한올바이오파마,009420,KODEX 200TR
2026-05-08,278530.KS,017960.KS,0.04,0.04,actual,한국카본,017960,KODEX 200TR
2026-05-08,278530.KS,377300.KS,0.04,0.04,actual,카카오페이,377300,KODEX 200TR
2026-05-08,278530.KS,029780.KS,0.04,0.04,actual,삼성카드,029780,KODEX 200TR
2026-05-08,278530.KS,112610.KS,0.04,0.04,actual,씨에스윈드,112610,KODEX 200TR
2026-05-08,278530.KS,120110.KS,0.04,0.04,actual,코오롱인더,120110,KODEX 200TR
2026-05-08,278530.KS,103140.KS,0.04,0.04,actual,풍산,103140,KODEX 200TR
2026-05-08,278530.KS,161890.KS,0.04,0.04,actual,한국콜마,161890,KODEX 200TR
2026-05-08,278530.KS,011210.KS,0.04,0.04,actual,현대위아,011210,KODEX 200TR
2026-05-08,278530.KS,069960.KS,0.04,0.04,actual,현대백화점,069960,KODEX 200TR
2026-05-08,278530.KS,023530.KS,0.04,0.04,actual,롯데쇼핑,023530,KODEX 200TR
2026-05-08,278530.KS,192820.KS,0.04,0.04,actual,코스맥스,192820,KODEX 200TR
2026-05-08,278530.KS,018880.KS,0.03,0.03,actual,한온시스템,018880,KODEX 200TR
2026-05-08,278530.KS,030000.KS,0.03,0.03,actual,제일기획,030000,KODEX 200TR
2026-05-08,278530.KS,361610.KS,0.03,0.03,actual,SK아이이테크놀로지,361610,KODEX 200TR
2026-05-08,278530.KS,251270.KS,0.03,0.03,actual,넷마블,251270,KODEX 200TR
2026-05-08,278530.KS,081660.KS,0.03,0.03,actual,미스토홀딩스,081660,KODEX 200TR
2026-05-08,278530.KS,008930.KS,0.03,0.03,actual,한미사이언스,008930,KODEX 200TR
2026-05-08,278530.KS,302440.KS,0.03,0.03,actual,SK바이오사이언스,302440,KODEX 200TR
2026-05-08,278530.KS,051600.KS,0.03,0.03,actual,한전KPS,051600,KODEX 200TR
2026-05-08,278530.KS,007340.KS,0.03,0.03,actual,DN오토모티브,007340,KODEX 200TR
2026-05-08,278530.KS,005850.KS,0.03,0.03,actual,에스엘,005850,KODEX 200TR
2026-05-08,278530.KS,383220.KS,0.03,0.03,actual,F&F,383220,KODEX 200TR
2026-05-08,278530.KS,000120.KS,0.03,0.03,actual,CJ대한통운,000120,KODEX 200TR
2026-05-08,278530.KS,282330.KS,0.03,0.03,actual,BGF리테일,282330,KODEX 200TR
2026-05-08,278530.KS,009970.KS,0.03,0.03,actual,영원무역홀딩스,009970,KODEX 200TR
2026-05-08,278530.KS,004370.KS,0.03,0.03,actual,농심,004370,KODEX 200TR
2026-05-08,278530.KS,298020.KS,0.03,0.03,actual,효성티앤씨,298020,KODEX 200TR
2026-05-08,278530.KS,402340.KS,0.0262,0.0262,actual,SK스퀘어,402340,KODEX 200TR
2026-05-08,278530.KS,005380.KS,0.0217,0.0217,actual,현대차,005380,KODEX 200TR
2026-05-08,278530.KS,073240.KS,0.02,0.02,actual,금호타이어,073240,KODEX 200TR
2026-05-08,278530.KS,093370.KS,0.02,0.02,actual,후성,093370,KODEX 200TR
2026-05-08,278530.KS,034230.KS,0.02,0.02,actual,파라다이스,034230,KODEX 200TR
2026-05-08,278530.KS,007070.KS,0.02,0.02,actual,GS리테일,007070,KODEX 200TR
2026-05-08,278530.KS,026960.KS,0.02,0.02,actual,동서,026960,KODEX 200TR
2026-05-08,278530.KS,004990.KS,0.02,0.02,actual,롯데지주,004990,KODEX 200TR
2026-05-08,278530.KS,002790.KS,0.02,0.02,actual,아모레퍼시픽홀딩스,002790,KODEX 200TR
2026-05-08,278530.KS,000240.KS,0.02,0.02,actual,한국앤컴퍼니,000240,KODEX 200TR
2026-05-08,278530.KS,004000.KS,0.02,0.02,actual,롯데정밀화학,004000,KODEX 200TR
2026-05-08,278530.KS,001430.KS,0.02,0.02,actual,세아베스틸지주,001430,KODEX 200TR
2026-05-08,278530.KS,000210.KS,0.02,0.02,actual,DL,000210,KODEX 200TR
2026-05-08,278530.KS,192080.KS,0.02,0.02,actual,더블유게임즈,192080,KODEX 200TR
2026-05-08,278530.KS,185750.KS,0.02,0.02,actual,종근당,185750,KODEX 200TR
2026-05-08,278530.KS,006280.KS,0.02,0.02,actual,녹십자,006280,KODEX 200TR
2026-05-08,278530.KS,069620.KS,0.02,0.02,actual,대웅제약,069620,KODEX 200TR
2026-05-08,278530.KS,006650.KS,0.02,0.02,actual,대한유화,006650,KODEX 200TR
2026-05-08,278530.KS,298050.KS,0.02,0.02,actual,HS효성첨단소재,298050,KODEX 200TR
2026-05-08,278530.KS,003240.KS,0.02,0.02,actual,태광산업,003240,KODEX 200TR
2026-05-08,278530.KS,034020.KS,0.0146,0.0146,actual,두산에너빌리티,034020,KODEX 200TR
2026-05-08,278530.KS,105560.KS,0.0134,0.0134,actual,KB금융,105560,KODEX 200TR
2026-05-08,278530.KS,009150.KS,0.0132,0.0132,actual,삼성전기,009150,KODEX 200TR
2026-05-08,278530.KS,012450.KS,0.011,0.011,actual,한화에어로스페이스,012450,KODEX 200TR
2026-05-08,278530.KS,006400.KS,0.0107,0.0107,actual,삼성SDI,006400,KODEX 200TR
2026-05-08,278530.KS,028260.KS,0.0106,0.0106,actual,삼성물산,028260,KODEX 200TR
2026-05-08,278530.KS,055550.KS,0.0105,0.0105,actual,신한지주,055550,KODEX 200TR
2026-05-08,278530.KS,000270.KS,0.0104,0.0104,actual,기아,000270,KODEX 200TR
2026-05-08,278530.KS,137310.KS,0.01,0.01,actual,에스디바이오센서,137310,KODEX 200TR
2026-05-08,278530.KS,000080.KS,0.01,0.01,actual,하이트진로,000080,KODEX 200TR
2026-05-08,278530.KS,GKLTA,0.01,0.01,actual,GKL,GKLTA,KODEX 200TR
2026-05-08,278530.KS,005420.KS,0.01,0.01,actual,코스모화학,005420,KODEX 200TR
2026-05-08,278530.KS,005250.KS,0.01,0.01,actual,녹십자홀딩스,005250,KODEX 200TR
2026-05-08,278530.KS,069260.KS,0.01,0.01,actual,TKG휴켐스,069260,KODEX 200TR
2026-05-08,278530.KS,300720.KS,0.01,0.01,actual,한일시멘트,300720,KODEX 200TR
2026-05-08,278530.KS,001800.KS,0.01,0.01,actual,오리온홀딩스,001800,KODEX 200TR
2026-05-08,278530.KS,003090.KS,0.01,0.01,actual,대웅,003090,KODEX 200TR
2026-05-08,278530.KS,001680.KS,0.01,0.01,actual,대상,001680,KODEX 200TR
2026-05-08,278530.KS,008730.KS,0.01,0.01,actual,율촌화학,008730,KODEX 200TR
2026-05-08,278530.KS,006040.KS,0.01,0.01,actual,동원산업,006040,KODEX 200TR
2026-05-08,278530.KS,285130.KS,0.01,0.01,actual,SK케미칼,285130,KODEX 200TR
2026-05-08,278530.KS,009240.KS,0.01,0.01,actual,한샘,009240,KODEX 200TR
2026-05-08,278530.KS,004490.KS,0.01,0.01,actual,세방전지,004490,KODEX 200TR
2026-05-08,278530.KS,000670.KS,0.01,0.01,actual,영풍,000670,KODEX 200TR
2026-05-08,278530.KS,005300.KS,0.01,0.01,actual,롯데칠성,005300,KODEX 200TR
2026-05-08,278530.KS,280360.KS,0.01,0.01,actual,롯데웰푸드,280360,KODEX 200TR
2026-05-08,278530.KS,003030.KS,0.01,0.01,actual,세아제강지주,003030,KODEX 200TR
2026-05-08,278530.KS,007310.KS,0.01,0.01,actual,오뚜기,007310,KODEX 200TR
2026-05-08,278530.KS,014820.KS,0.0,0.0,missing,동원시스템즈,014820,KODEX 200TR
2026-05-08,278530.KS,071320.KS,0.0,0.0,missing,지역난방공사,071320,KODEX 200TR
2026-05-08,278530.KS,002840.KS,0.0,0.0,missing,미원상사,002840,KODEX 200TR
2026-05-08,278530.KS,268280.KS,0.0,0.0,missing,미원에스씨,268280,KODEX 200TR
2026-05-08,278530.KS,002030.KS,0.0,0.0,missing,아세아,002030,KODEX 200TR
2026-05-08,278540.KS,028260.KS,0.95,0.95,actual,삼성물산,028260,KODEX MSCI Korea TR
2026-05-08,278540.KS,086790.KS,0.93,0.93,actual,하나금융지주,086790,KODEX MSCI Korea TR
2026-05-08,278540.KS,267260.KS,0.86,0.86,actual,HD현대일렉트릭,267260,KODEX MSCI Korea TR
2026-05-08,278540.KS,068270.KS,0.79,0.79,actual,셀트리온,068270,KODEX MSCI Korea TR
2026-05-08,278540.KS,012330.KS,0.79,0.79,actual,현대모비스,012330,KODEX MSCI Korea TR
2026-05-08,278540.KS,298040.KS,0.65,0.65,actual,효성중공업,298040,KODEX MSCI Korea TR
2026-05-08,278540.KS,329180.KS,0.63,0.63,actual,HD현대중공업,329180,KODEX MSCI Korea TR
2026-05-08,278540.KS,032830.KS,0.62,0.62,actual,삼성생명,032830,KODEX MSCI Korea TR
2026-05-08,278540.KS,010140.KS,0.59,0.59,actual,삼성중공업,010140,KODEX MSCI Korea TR
2026-05-08,278540.KS,373220.KS,0.59,0.59,actual,LG에너지솔루션,373220,KODEX MSCI Korea TR
2026-05-08,278540.KS,316140.KS,0.57,0.57,actual,우리금융지주,316140,KODEX MSCI Korea TR
2026-05-08,278540.KS,051910.KS,0.56,0.56,actual,LG화학,051910,KODEX MSCI Korea TR
2026-05-08,278540.KS,MOBI,0.53,0.53,actual,SK,MOBI,KODEX MSCI Korea TR
2026-05-08,278540.KS,009540.KS,0.51,0.51,actual,HD한국조선해양,009540,KODEX MSCI Korea TR
2026-05-08,278540.KS,042660.KS,0.46,0.46,actual,한화오션,042660,KODEX MSCI Korea TR
2026-05-08,278540.KS,GLDBK,0.45,0.45,actual,KT&G,GLDBK,KODEX MSCI Korea TR
2026-05-08,278540.KS,064350.KS,0.45,0.45,actual,현대로템,064350,KODEX MSCI Korea TR
2026-05-08,278540.KS,042700.KS,0.44,0.44,actual,한미반도체,042700,KODEX MSCI Korea TR
2026-05-08,278540.KS,066570.KS,0.43,0.43,actual,LG전자,066570,KODEX MSCI Korea TR
2026-05-08,278540.KS,207940.KS,0.43,0.43,actual,삼성바이오로직스,207940,KODEX MSCI Korea TR
2026-05-08,278540.KS,037620.KS,0.42,0.42,actual,미래에셋증권,037620,KODEX MSCI Korea TR
2026-05-08,278540.KS,086520.KQ,0.42,0.42,actual,에코프로,086520,KODEX MSCI Korea TR
2026-05-08,278540.KS,000810.KS,0.39,0.39,actual,삼성화재,000810,KODEX MSCI Korea TR
2026-05-08,278540.KS,035720.KS,0.38,0.38,actual,카카오,035720,KODEX MSCI Korea TR
2026-05-08,278540.KS,196170.KQ,0.36,0.36,actual,알테오젠,196170,KODEX MSCI Korea TR
2026-05-08,278540.KS,000720.KS,0.34,0.34,actual,현대건설,000720,KODEX MSCI Korea TR
2026-05-08,278540.KS,000150.KS,0.34,0.34,actual,두산,000150,KODEX MSCI Korea TR
2026-05-08,278540.KS,005930.KS,0.3359,0.3359,actual,삼성전자,005930,KODEX MSCI Korea TR
2026-05-08,278540.KS,267250.KS,0.33,0.33,actual,HD현대,267250,KODEX MSCI Korea TR
2026-05-08,278540.KS,047810.KS,0.32,0.32,actual,한국항공우주,047810,KODEX MSCI Korea TR
2026-05-08,278540.KS,247540.KQ,0.31,0.31,actual,에코프로비엠,247540,KODEX MSCI Korea TR
2026-05-08,278540.KS,015760.KS,0.3,0.3,actual,한국전력,015760,KODEX MSCI Korea TR
2026-05-08,278540.KS,071050.KS,0.3,0.3,actual,한국금융지주,071050,KODEX MSCI Korea TR
2026-05-08,278540.KS,079550.KS,0.29,0.29,actual,LIG디펜스앤에어로스페이스,079550,KODEX MSCI Korea TR
2026-05-08,278540.KS,278470.KS,0.28,0.28,actual,에이피알,278470,KODEX MSCI Korea TR
2026-05-08,278540.KS,LGND,0.27,0.27,actual,LG,LGND,KODEX MSCI Korea TR
2026-05-08,278540.KS,003670.KS,0.27,0.27,actual,포스코퓨처엠,003670,KODEX MSCI Korea TR
2026-05-08,278540.KS,017670.KS,0.26,0.26,actual,SK텔레콤,017670,KODEX MSCI Korea TR
2026-05-08,278540.KS,086280.KS,0.25,0.25,actual,현대글로비스,086280,KODEX MSCI Korea TR
2026-05-08,278540.KS,2B7KDE,0.25,0.25,actual,현대차2우B,2B7KDE,KODEX MSCI Korea TR
2026-05-08,278540.KS,000660.KS,0.243,0.243,actual,SK하이닉스,000660,KODEX MSCI Korea TR
2026-05-08,278540.KS,138040.KS,0.24,0.24,actual,메리츠금융지주,138040,KODEX MSCI Korea TR
2026-05-08,278540.KS,096770.KS,0.24,0.24,actual,SK이노베이션,096770,KODEX MSCI Korea TR
2026-05-08,278540.KS,272210.KS,0.23,0.23,actual,한화시스템,272210,KODEX MSCI Korea TR
2026-05-08,278540.KS,259960.KS,0.21,0.21,actual,크래프톤,259960,KODEX MSCI Korea TR
2026-05-08,278540.KS,005830.KS,0.2,0.2,actual,DB손해보험,005830,KODEX MSCI Korea TR
2026-05-08,278540.KS,018260.KS,0.2,0.2,actual,삼성에스디에스,018260,KODEX MSCI Korea TR
2026-05-08,278540.KS,5819KL,0.18,0.18,actual,HLB,5819KL,KODEX MSCI Korea TR
2026-05-08,278540.KS,024110.KS,0.16,0.16,actual,기업은행,024110,KODEX MSCI Korea TR
2026-05-08,278540.KS,352820.KS,0.15,0.15,actual,하이브,352820,KODEX MSCI Korea TR
2026-05-08,278540.KS,005940.KS,0.14,0.14,actual,NH투자증권,005940,KODEX MSCI Korea TR
2026-05-08,278540.KS,USO,0.14,0.14,actual,S-Oil,USO,KODEX MSCI Korea TR
2026-05-08,278540.KS,HMMR,0.13,0.13,actual,HMM,HMMR,KODEX MSCI Korea TR
2026-05-08,278540.KS,003490.KS,0.13,0.13,actual,대한항공,003490,KODEX MSCI Korea TR
2026-05-08,278540.KS,000100.KS,0.13,0.13,actual,유한양행,000100,KODEX MSCI Korea TR
2026-05-08,278540.KS,003230.KS,0.13,0.13,actual,삼양식품,003230,KODEX MSCI Korea TR
2026-05-08,278540.KS,161390.KS,0.12,0.12,actual,한국타이어앤테크놀로지,161390,KODEX MSCI Korea TR
2026-05-08,278540.KS,047050.KS,0.11,0.11,actual,포스코인터내셔널,047050,KODEX MSCI Korea TR
2026-05-08,278540.KS,323410.KS,0.1,0.1,actual,카카오뱅크,323410,KODEX MSCI Korea TR
2026-05-08,278540.KS,090430.KS,0.1,0.1,actual,아모레퍼시픽,090430,KODEX MSCI Korea TR
2026-05-08,278540.KS,443060.KS,0.1,0.1,actual,HD현대마린솔루션,443060,KODEX MSCI Korea TR
2026-05-08,278540.KS,326030.KS,0.08,0.08,actual,SK바이오팜,326030,KODEX MSCI Korea TR
2026-05-08,278540.KS,180640.KS,0.07,0.07,actual,한진칼,180640,KODEX MSCI Korea TR
2026-05-08,278540.KS,032640.KS,0.04,0.04,actual,LG유플러스,032640,KODEX MSCI Korea TR
2026-05-08,278540.KS,402340.KS,0.0266999999999999,0.0266999999999999,actual,SK스퀘어,402340,KODEX MSCI Korea TR
2026-05-08,278540.KS,005380.KS,0.0216,0.0216,actual,현대차,005380,KODEX MSCI Korea TR
2026-05-08,278540.KS,105560.KS,0.0155,0.0155,actual,KB금융,105560,KODEX MSCI Korea TR
2026-05-08,278540.KS,034020.KS,0.0153,0.0153,actual,두산에너빌리티,034020,KODEX MSCI Korea TR
2026-05-08,278540.KS,009150.KS,0.0135,0.0135,actual,삼성전기,009150,KODEX MSCI Korea TR
2026-05-08,278540.KS,012450.KS,0.0116,0.0116,actual,한화에어로스페이스,012450,KODEX MSCI Korea TR
2026-05-08,278540.KS,055550.KS,0.0113,0.0113,actual,신한지주,055550,KODEX MSCI Korea TR
2026-05-08,278540.KS,006400.KS,0.0108,0.0108,actual,삼성SDI,006400,KODEX MSCI Korea TR
2026-05-08,278540.KS,000270.KS,0.0102,0.0102,actual,기아,000270,KODEX MSCI Korea TR
2026-05-08,278540.KS,005490.KS,0.0101,0.0101,actual,POSCO홀딩스,005490,KODEX MSCI Korea TR
2026-05-08,280930.KS,IWM,0.0,0.0,missing,ISHARES RUSSELL 2000 ETF,IWM,KODEX 미국러셀2000(H)
2026-05-08,283580.KS,0830.HK,0.0,0.0,missing,CHINA STATE CONSTRUCTION -A,0830.HK,KODEX 차이나CSI300
2026-05-08,283580.KS,601166.SS,0.0,0.0,missing,INDUSTRIAL BANK CO LTD -A,601166.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,601169.SS,0.0,0.0,missing,BANK OF BEIJING CO LTD -A,601169.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,600919.SS,0.0,0.0,missing,Bank of Jiangsu Co,600919.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,600905.SS,0.0,0.0,missing,CHINA THREE GORGES RENEWABLE,600905.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,601868.SS,0.0,0.0,missing,CHINA ENERGY ENGINEERING COR,601868.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,601006.SS,0.0,0.0,missing,DAQIN RAILWAY CO LTD -A,601006.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,GUOSF,0.0,0.0,missing,GUOTAI HAITONG SECURITIES CO LTD,GUOSF,KODEX 차이나CSI300
2026-05-08,283580.KS,002027.SZ,0.0,0.0,missing,FOCUS MEDIA INFO TECH,002027.SZ,KODEX 차이나CSI300
2026-05-08,283580.KS,601229.SS,0.0,0.0,missing,BANK OF SHANGHAI,601229.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,600795.SS,0.0,0.0,missing,GD POWER DEVELOPMENT CO -A,600795.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,508026.SS,0.0,0.0,missing,POWER CONSTRUCTION,508026.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,601985.SS,0.0,0.0,missing,CHINA NATIONAL NUCLEAR POWER,601985.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,2202.HK,0.0,0.0,missing,CHINA VANKE CO LTD -A,2202.HK,KODEX 차이나CSI300
2026-05-08,283580.KS,601009.SS,0.0,0.0,missing,BANK OF NANJING CO LTD -A,601009.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,601825.SS,0.0,0.0,missing,Shanghai Rural Commercial Bank,601825.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,600515.SS,0.0,0.0,missing,Hainan Airport Infrastructure,600515.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,600926.SS,0.0,0.0,missing,Bank of Hangzhou Co,600926.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,000157.SZ,0.0,0.0,missing,ZOOMLION HEAVY INDUSTRY S-A,000157.SZ,KODEX 차이나CSI300
2026-05-08,283580.KS,VSNT,0.0,0.0,missing,MEDIA GROUP,VSNT,KODEX 차이나CSI300
2026-05-08,283580.KS,688223.SS,0.0,0.0,missing,Jinko Solar Co Ltd,688223.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,601225.SS,0.0,0.0,missing,SHAANXI COAL,601225.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,195HDU,0.0,0.0,missing,CHINA MERCHANTS SECURITIES-A,195HDU,KODEX 차이나CSI300
2026-05-08,283580.KS,001979.SZ,0.0,0.0,missing,CHINA MERCHANTS SHEKOU INDUS,001979.SZ,KODEX 차이나CSI300
2026-05-08,283580.KS,002142.SZ,0.0,0.0,missing,BANK OF NINGBO CO LTD -A,002142.SZ,KODEX 차이나CSI300
2026-05-08,283580.KS,601872.SS,0.0,0.0,missing,CHINA MERCHANTS ENERGY -A,601872.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,600918.SS,0.0,0.0,missing,Zhongtai Securities Co Ltd,600918.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,600930.SS,0.0,0.0,missing,Huadian New Energy Group Co Ltd,600930.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,600522.SS,0.0,0.0,missing,Jiangsu Zhongtian  Tech Co.,600522.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,BY6ASG,0.0,0.0,missing,BYD CO LTD -A,BY6ASG,KODEX 차이나CSI300
2026-05-08,283580.KS,000301.SZ,0.0,0.0,missing,JIANGSU EASTERN SHENGHONG -A,000301.SZ,KODEX 차이나CSI300
2026-05-08,283580.KS,601058.SS,0.0,0.0,missing,Sailun Group Co Ltd,601058.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,600111.SS,0.0,0.0,missing,CHINA NORTHERN RARE EARTH -A,600111.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,000617.SZ,0.0,0.0,missing,CNPC Capital Co Ltd,000617.SZ,KODEX 차이나CSI300
2026-05-08,283580.KS,002241.SZ,0.0,0.0,missing,GOERTEK INC -A,002241.SZ,KODEX 차이나CSI300
2026-05-08,283580.KS,WX8F,0.0,0.0,missing,WUXI APPTEC CO LTD-,WX8F,KODEX 차이나CSI300
2026-05-08,283580.KS,600176.SS,0.0,0.0,missing,CHINA JUSHI CO LTD -A,600176.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,0883.HK,0.0,0.0,missing,CNOOC Ltd,0883.HK,KODEX 차이나CSI300
2026-05-08,283580.KS,000807.SZ,0.0,0.0,missing,Yunnan Aluminium Co Ltd,000807.SZ,KODEX 차이나CSI300
2026-05-08,283580.KS,002459.SZ,0.0,0.0,missing,JA SOLAR TECHNOLOGY,002459.SZ,KODEX 차이나CSI300
2026-05-08,283580.KS,002236.SZ,0.0,0.0,missing,ZHEJIANG DAHUA TECHNOLOGY -A,002236.SZ,KODEX 차이나CSI300
2026-05-08,283580.KS,0ECF,0.0,0.0,missing,EVERBRIGHT SECURITIE CO -A,0ECF,KODEX 차이나CSI300
2026-05-08,283580.KS,688126.SS,0.0,0.0,missing,NATIONAL SILICON INDUSTRY -A,688126.SS,KODEX 차이나CSI300
2026-05-08,283580.KS,600233.SS,0.0,0.0,missing,YTO Express Group Co.,600233.SS,KODEX 차이나CSI300
