date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2019-01-01,277630.KS,009440.KS,0.0,0.0,actual,KC그린홀딩스,009440,TIGER 코스피
2019-01-01,277630.KS,001070.KS,0.0,0.0,actual,대한방직,001070,TIGER 코스피
2019-01-01,277630.KS,030720.KS,0.0,0.0,actual,동원수산,030720,TIGER 코스피
2019-01-01,277630.KS,025560.KS,0.0,0.0,actual,미래산업,025560,TIGER 코스피
2019-01-01,277630.KS,007160.KS,0.0,0.0,actual,사조산업,007160,TIGER 코스피
2019-01-01,277630.KS,248170.KS,0.0,0.0,actual,샘표식품,248170,TIGER 코스피
2019-01-01,277630.KS,017390.KS,0.0,0.0,actual,서울가스,017390,TIGER 코스피
2019-01-01,277630.KS,031440.KS,0.0,0.0,actual,신세계푸드,031440,TIGER 코스피
2019-01-01,277630.KS,034590.KS,0.0,0.0,actual,인천도시가스,034590,TIGER 코스피
2019-01-01,277630.KS,001550.KS,0.0,0.0,actual,조비,001550,TIGER 코스피
2019-01-01,277630.KS,001630.KS,0.0,0.0,actual,종근당홀딩스,001630,TIGER 코스피
2019-01-01,277630.KS,055490.KS,0.0,0.0,actual,테이팩스,055490,TIGER 코스피
2019-01-01,277630.KS,012320.KS,0.0,0.0,actual,경동인베스트,012320,TIGER 코스피
2019-01-01,277630.KS,023450.KS,0.0,0.0,actual,동남합성,023450,TIGER 코스피
2019-01-01,277630.KS,084670.KS,0.0,0.0,actual,동양고속,084670,TIGER 코스피
2019-01-01,277630.KS,004890.KS,0.0,0.0,actual,동일산업,004890,TIGER 코스피
2019-01-01,277630.KS,107590.KS,0.0,0.0,actual,미원홀딩스,107590,TIGER 코스피
2019-01-01,277630.KS,009770.KS,0.0,0.0,actual,삼정펄프,009770,TIGER 코스피
2019-01-01,277630.KS,007540.KS,0.0,0.0,actual,샘표,007540,TIGER 코스피
2019-01-01,277630.KS,006980.KS,0.0,0.0,actual,우성,006980,TIGER 코스피
2019-01-01,277630.KS,000760.KS,0.0,0.0,actual,이화산업,000760,TIGER 코스피
2019-01-01,277630.KS,071950.KS,0.0,0.0,actual,코아스,071950,TIGER 코스피
2019-01-01,277630.KS,005430.KS,0.0,0.0,actual,한국공항,005430,TIGER 코스피
2019-01-01,277630.KS,298000.KS,0.0,0.0,actual,효성화학,298000,TIGER 코스피
2019-01-01,277630.KS,487570.KS,0.0,0.0,actual,HS효성,487570,TIGER 코스피
2019-01-01,277630.KS,009140.KS,0.0,0.0,actual,경인전자,009140,TIGER 코스피
2019-01-01,277630.KS,008870.KS,0.0,0.0,actual,금비,008870,TIGER 코스피
2019-01-01,277630.KS,003830.KS,0.0,0.0,actual,대한화섬,003830,TIGER 코스피
2019-01-01,277630.KS,003650.KS,0.0,0.0,actual,미창석유,003650,TIGER 코스피
2019-01-01,277630.KS,011390.KS,0.0,0.0,actual,부산산업,011390,TIGER 코스피
2019-01-01,277630.KS,004450.KS,0.0,0.0,actual,삼화왕관,004450,TIGER 코스피
2019-01-01,277630.KS,134790.KS,0.0,0.0,actual,시디즈,134790,TIGER 코스피
2019-01-01,277630.KS,005820.KS,0.0,0.0,actual,원림,005820,TIGER 코스피
2019-01-01,277630.KS,000950.KS,0.0,0.0,actual,전방,000950,TIGER 코스피
2019-01-01,277630.KS,120030.KS,0.0,0.0,actual,조선선재,120030,TIGER 코스피
2019-01-01,277630.KS,002600.KS,0.0,0.0,actual,조흥,002600,TIGER 코스피
2019-01-01,277630.KS,000650.KS,0.0,0.0,actual,천일고속,000650,TIGER 코스피
2019-01-01,277630.KS,000850.KS,0.0,0.0,actual,화천기공,000850,TIGER 코스피
2019-01-01,277630.KS,000590.KS,0.0,0.0,actual,CS홀딩스,000590,TIGER 코스피
2019-01-01,277630.KS,SHDMU,0.0,0.0,actual,SHD,SHDMU,TIGER 코스피
2019-01-01,278530.KS,005490.KS,0.0334186166848732,0.93,actual,POSCO홀딩스,005490,KODEX 200TR
2019-01-01,278530.KS,086790.KS,0.0298252170413384,0.83,actual,하나금융지주,086790,KODEX 200TR
2019-01-01,278530.KS,267260.KS,0.0298252170413384,0.83,actual,HD현대일렉트릭,267260,KODEX 200TR
2019-01-01,278530.KS,012330.KS,0.0294658770769849,0.82,actual,현대모비스,012330,KODEX 200TR
2019-01-01,278530.KS,068270.KS,0.0276691772552176,0.77,actual,셀트리온,068270,KODEX 200TR
2019-01-01,278530.KS,032830.KS,0.0233570976829759,0.65,actual,삼성생명,032830,KODEX 200TR
2019-01-01,278530.KS,373220.KS,0.021919737825562,0.61,actual,LG에너지솔루션,373220,KODEX 200TR
2019-01-01,278530.KS,316140.KS,0.0204823779681481,0.57,actual,우리금융지주,316140,KODEX 200TR
2019-01-01,278530.KS,037620.KS,0.0201230380037946,0.56,actual,미래에셋증권,037620,KODEX 200TR
2019-01-01,278530.KS,329180.KS,0.0201230380037946,0.56,actual,HD현대중공업,329180,KODEX 200TR
2019-01-01,278530.KS,298040.KS,0.0201230380037946,0.56,actual,효성중공업,298040,KODEX 200TR
2019-01-01,278530.KS,010140.KS,0.0197636980394411,0.55,actual,삼성중공업,010140,KODEX 200TR
2019-01-01,278530.KS,009540.KS,0.0197636980394411,0.55,actual,HD한국조선해양,009540,KODEX 200TR
2019-01-01,278530.KS,051910.KS,0.0183263381820272,0.51,actual,LG화학,051910,KODEX 200TR
2019-01-01,278530.KS,MOBI,0.0183263381820272,0.51,actual,SK,MOBI,KODEX 200TR
2019-01-01,278530.KS,042660.KS,0.0154516184671994,0.43,actual,한화오션,042660,KODEX 200TR
2019-01-01,278530.KS,066570.KS,0.0154516184671994,0.43,actual,LG전자,066570,KODEX 200TR
2019-01-01,278530.KS,064350.KS,0.0154516184671994,0.43,actual,현대로템,064350,KODEX 200TR
2019-01-01,278530.KS,042700.KS,0.0154516184671994,0.43,actual,한미반도체,042700,KODEX 200TR
2019-01-01,278530.KS,035720.KS,0.0147329385384924,0.41,actual,카카오,035720,KODEX 200TR
2019-01-01,278530.KS,GLDBK,0.0147329385384924,0.41,actual,KT&G,GLDBK,KODEX 200TR
2019-01-01,278530.KS,000810.KS,0.014373598574139,0.4,actual,삼성화재,000810,KODEX 200TR
2019-01-01,278530.KS,207940.KS,0.014373598574139,0.4,actual,삼성바이오로직스,207940,KODEX 200TR
2019-01-01,278530.KS,015760.KS,0.0129362387167251,0.36,actual,한국전력,015760,KODEX 200TR
2019-01-01,278530.KS,017670.KS,0.0129362387167251,0.36,actual,SK텔레콤,017670,KODEX 200TR
2019-01-01,278530.KS,KT,0.0122175587880181,0.34,actual,KT,KT,KODEX 200TR
2019-01-01,278530.KS,267250.KS,0.0122175587880181,0.34,actual,HD현대,267250,KODEX 200TR
2019-01-01,278530.KS,005930.KS,0.0116605818432702,0.3245,actual,삼성전자,005930,KODEX 200TR
2019-01-01,278530.KS,000720.KS,0.0114988788593112,0.32,actual,현대건설,000720,KODEX 200TR
2019-01-01,278530.KS,047810.KS,0.0111395388949577,0.31,actual,한국항공우주,047810,KODEX 200TR
2019-01-01,278530.KS,010130.KS,0.0107801989306042,0.3,actual,고려아연,010130,KODEX 200TR
2019-01-01,278530.KS,000150.KS,0.0107801989306042,0.3,actual,두산,000150,KODEX 200TR
2019-01-01,278530.KS,071050.KS,0.0104208589662507,0.29,actual,한국금융지주,071050,KODEX 200TR
2019-01-01,278530.KS,079550.KS,0.0104208589662507,0.29,actual,LIG디펜스앤에어로스페이스,079550,KODEX 200TR
2019-01-01,278530.KS,278470.KS,0.0100615190018973,0.28,actual,에이피알,278470,KODEX 200TR
2019-01-01,278530.KS,003670.KS,0.0097021790375438,0.27,actual,포스코퓨처엠,003670,KODEX 200TR
2019-01-01,278530.KS,028050.KS,0.0093428390731903,0.26,actual,삼성E&A,028050,KODEX 200TR
2019-01-01,278530.KS,LGND,0.0093428390731903,0.26,actual,LG,LGND,KODEX 200TR
2019-01-01,278530.KS,096770.KS,0.0093428390731903,0.26,actual,SK이노베이션,096770,KODEX 200TR
2019-01-01,278530.KS,000660.KS,0.0086960271373541,0.242,actual,SK하이닉스,000660,KODEX 200TR
2019-01-01,278530.KS,086280.KS,0.0086241591444834,0.24,actual,현대글로비스,086280,KODEX 200TR
2019-01-01,278530.KS,011070.KS,0.0082648191801299,0.23,actual,LG이노텍,011070,KODEX 200TR
2019-01-01,278530.KS,138040.KS,0.0079054792157764,0.22,actual,메리츠금융지주,138040,KODEX 200TR
2019-01-01,278530.KS,016360.KS,0.0079054792157764,0.22,actual,삼성증권,016360,KODEX 200TR
2019-01-01,278530.KS,323410.KS,0.0075461392514229,0.21,actual,카카오뱅크,323410,KODEX 200TR
2019-01-01,278530.KS,001440.KS,0.0075461392514229,0.21,actual,대한전선,001440,KODEX 200TR
2019-01-01,278530.KS,272210.KS,0.0075461392514229,0.21,actual,한화시스템,272210,KODEX 200TR
2019-01-01,278530.KS,259960.KS,0.0075461392514229,0.21,actual,크래프톤,259960,KODEX 200TR
2019-01-01,278530.KS,007660.KS,0.0071867992870695,0.2,actual,이수페타시스,007660,KODEX 200TR
2019-01-01,278530.KS,005830.KS,0.006827459322716,0.19,actual,DB손해보험,005830,KODEX 200TR
2019-01-01,278530.KS,003490.KS,0.0064681193583625,0.18,actual,대한항공,003490,KODEX 200TR
2019-01-01,278530.KS,HMMR,0.006108779394009,0.17,actual,HMM,HMMR,KODEX 200TR
2019-01-01,278530.KS,047040.KS,0.006108779394009,0.17,actual,대우건설,047040,KODEX 200TR
2019-01-01,278530.KS,018260.KS,0.006108779394009,0.17,actual,삼성에스디에스,018260,KODEX 200TR
2019-01-01,278530.KS,039490.KS,0.006108779394009,0.17,actual,키움증권,039490,KODEX 200TR
2019-01-01,278530.KS,024110.KS,0.0053900994653021,0.15,actual,기업은행,024110,KODEX 200TR
2019-01-01,278530.KS,005940.KS,0.0050307595009486,0.14,actual,NH투자증권,005940,KODEX 200TR
2019-01-01,278530.KS,000100.KS,0.0050307595009486,0.14,actual,유한양행,000100,KODEX 200TR
2019-01-01,278530.KS,180640.KS,0.0050307595009486,0.14,actual,한진칼,180640,KODEX 200TR
2019-01-01,278530.KS,066970.KS,0.0050307595009486,0.14,actual,엘앤에프,066970,KODEX 200TR
2019-01-01,278530.KS,352820.KS,0.0050307595009486,0.14,actual,하이브,352820,KODEX 200TR
2019-01-01,278530.KS,009830.KS,0.0046714195365951,0.13,actual,한화솔루션,009830,KODEX 200TR
2019-01-01,278530.KS,USO,0.0046714195365951,0.13,actual,S-Oil,USO,KODEX 200TR
2019-01-01,278530.KS,003230.KS,0.0046714195365951,0.13,actual,삼양식품,003230,KODEX 200TR
2019-01-01,278530.KS,138930.KS,0.0043120795722417,0.12,actual,BNK금융지주,138930,KODEX 200TR
2019-01-01,278530.KS,161390.KS,0.0043120795722417,0.12,actual,한국타이어앤테크놀로지,161390,KODEX 200TR
2019-01-01,278530.KS,021240.KS,0.0043120795722417,0.12,actual,코웨이,021240,KODEX 200TR
2019-01-01,278530.KS,062040.KS,0.0043120795722417,0.12,actual,산일전기,062040,KODEX 200TR
2019-01-01,278530.KS,032640.KS,0.0039527396078882,0.11,actual,LG유플러스,032640,KODEX 200TR
2019-01-01,278530.KS,175330.KS,0.0039527396078882,0.11,actual,JB금융지주,175330,KODEX 200TR
2019-01-01,278530.KS,082740.KS,0.0039527396078882,0.11,actual,한화엔진,082740,KODEX 200TR
2019-01-01,278530.KS,090430.KS,0.0039527396078882,0.11,actual,아모레퍼시픽,090430,KODEX 200TR
2019-01-01,278530.KS,SKCAX,0.0039527396078882,0.11,actual,SKC,SKCAX,KODEX 200TR
2019-01-01,278530.KS,NC,0.0039527396078882,0.11,actual,NC,NC,KODEX 200TR
2019-01-01,278530.KS,010060.KS,0.0039527396078882,0.11,actual,OCI홀딩스,010060,KODEX 200TR
2019-01-01,278530.KS,241560.KS,0.0035933996435347,0.1,actual,두산밥캣,241560,KODEX 200TR
2019-01-01,278530.KS,000880.KS,0.0035933996435347,0.1,actual,한화,000880,KODEX 200TR
2019-01-01,278530.KS,004020.KS,0.0032340596791812,0.09,actual,현대제철,004020,KODEX 200TR
2019-01-01,278530.KS,047050.KS,0.0032340596791812,0.09,actual,포스코인터내셔널,047050,KODEX 200TR
2019-01-01,278530.KS,GS,0.0032340596791812,0.09,actual,GS,GS,KODEX 200TR
2019-01-01,278530.KS,052690.KS,0.0032340596791812,0.09,actual,한전기술,052690,KODEX 200TR
2019-01-01,278530.KS,443060.KS,0.0032340596791812,0.09,actual,HD현대마린솔루션,443060,KODEX 200TR
2019-01-01,278530.KS,307950.KS,0.0032340596791812,0.09,actual,현대오토에버,307950,KODEX 200TR
2019-01-01,278530.KS,271560.KS,0.0028747197148278,0.08,actual,오리온,271560,KODEX 200TR
2019-01-01,278530.KS,001040.KS,0.0028747197148278,0.08,actual,CJ,001040,KODEX 200TR
2019-01-01,278530.KS,139130.KS,0.0025153797504743,0.07,actual,iM금융지주,139130,KODEX 200TR
2019-01-01,278530.KS,375500.KS,0.0025153797504743,0.07,actual,DL이앤씨,375500,KODEX 200TR
2019-01-01,278530.KS,326030.KS,0.0025153797504743,0.07,actual,SK바이오팜,326030,KODEX 200TR
2019-01-01,278530.KS,017800.KS,0.0025153797504743,0.07,actual,현대엘리베이터,017800,KODEX 200TR
2019-01-01,278530.KS,014680.KS,0.0025153797504743,0.07,actual,한솔케미칼,014680,KODEX 200TR
2019-01-01,278530.KS,004170.KS,0.0025153797504743,0.07,actual,신세계,004170,KODEX 200TR
2019-01-01,278530.KS,128940.KS,0.0025153797504743,0.07,actual,한미약품,128940,KODEX 200TR
2019-01-01,278530.KS,KCCOL,0.0025153797504743,0.07,actual,KCC,KCCOL,KODEX 200TR
2019-01-01,278530.KS,006360.KS,0.0021560397861208,0.06,actual,GS건설,006360,KODEX 200TR
2019-01-01,278530.KS,139480.KS,0.0021560397861208,0.06,actual,이마트,139480,KODEX 200TR
2019-01-01,278530.KS,457190.KS,0.0021560397861208,0.06,actual,이수스페셜티케미컬,457190,KODEX 200TR
2019-01-01,278530.KS,011780.KS,0.0021560397861208,0.06,actual,금호석유화학,011780,KODEX 200TR
2019-01-01,278530.KS,035250.KS,0.0017966998217673,0.05,actual,강원랜드,035250,KODEX 200TR
2019-01-01,278530.KS,001450.KS,0.0017966998217673,0.05,actual,현대해상,001450,KODEX 200TR
2019-01-01,278530.KS,022100.KS,0.0017966998217673,0.05,actual,포스코DX,022100,KODEX 200TR
2019-01-01,278530.KS,204320.KS,0.0017966998217673,0.05,actual,HL만도,204320,KODEX 200TR
2019-01-01,278530.KS,008770.KS,0.0017966998217673,0.05,actual,호텔신라,008770,KODEX 200TR
2019-01-01,278530.KS,450080.KS,0.0017966998217673,0.05,actual,에코프로머티,450080,KODEX 200TR
2019-01-01,278530.KS,012750.KS,0.0017966998217673,0.05,actual,에스원,012750,KODEX 200TR
2019-01-01,278530.KS,111770.KS,0.0017966998217673,0.05,actual,영원무역,111770,KODEX 200TR
2019-01-01,278530.KS,071970.KS,0.0017966998217673,0.05,actual,HD현대마린엔진,071970,KODEX 200TR
2019-01-01,278530.KS,454910.KS,0.0017966998217673,0.05,actual,두산로보틱스,454910,KODEX 200TR
2019-01-01,278530.KS,011170.KS,0.0017966998217673,0.05,actual,롯데케미칼,011170,KODEX 200TR
2019-01-01,278530.KS,097950.KS,0.0017966998217673,0.05,actual,CJ제일제당,097950,KODEX 200TR
2019-01-01,278530.KS,088350.KS,0.0014373598574139,0.04,actual,한화생명,088350,KODEX 200TR
2019-01-01,278530.KS,028670.KS,0.0014373598574139,0.04,actual,팬오션,028670,KODEX 200TR
2019-01-01,278530.KS,036460.KS,0.0014373598574139,0.04,actual,한국가스공사,036460,KODEX 200TR
2019-01-01,278530.KS,009420.KS,0.0014373598574139,0.04,actual,한올바이오파마,009420,KODEX 200TR
2019-01-01,278530.KS,017960.KS,0.0014373598574139,0.04,actual,한국카본,017960,KODEX 200TR
2019-01-01,278530.KS,377300.KS,0.0014373598574139,0.04,actual,카카오페이,377300,KODEX 200TR
2019-01-01,278530.KS,029780.KS,0.0014373598574139,0.04,actual,삼성카드,029780,KODEX 200TR
2019-01-01,278530.KS,112610.KS,0.0014373598574139,0.04,actual,씨에스윈드,112610,KODEX 200TR
2019-01-01,278530.KS,120110.KS,0.0014373598574139,0.04,actual,코오롱인더,120110,KODEX 200TR
2019-01-01,278530.KS,103140.KS,0.0014373598574139,0.04,actual,풍산,103140,KODEX 200TR
2019-01-01,278530.KS,161890.KS,0.0014373598574139,0.04,actual,한국콜마,161890,KODEX 200TR
2019-01-01,278530.KS,011210.KS,0.0014373598574139,0.04,actual,현대위아,011210,KODEX 200TR
2019-01-01,278530.KS,069960.KS,0.0014373598574139,0.04,actual,현대백화점,069960,KODEX 200TR
2019-01-01,278530.KS,023530.KS,0.0014373598574139,0.04,actual,롯데쇼핑,023530,KODEX 200TR
2019-01-01,278530.KS,192820.KS,0.0014373598574139,0.04,actual,코스맥스,192820,KODEX 200TR
2019-01-01,278530.KS,018880.KS,0.0010780198930604,0.03,actual,한온시스템,018880,KODEX 200TR
2019-01-01,278530.KS,030000.KS,0.0010780198930604,0.03,actual,제일기획,030000,KODEX 200TR
2019-01-01,278530.KS,361610.KS,0.0010780198930604,0.03,actual,SK아이이테크놀로지,361610,KODEX 200TR
2019-01-01,278530.KS,251270.KS,0.0010780198930604,0.03,actual,넷마블,251270,KODEX 200TR
2019-01-01,278530.KS,081660.KS,0.0010780198930604,0.03,actual,미스토홀딩스,081660,KODEX 200TR
2019-01-01,278530.KS,008930.KS,0.0010780198930604,0.03,actual,한미사이언스,008930,KODEX 200TR
2019-01-01,278530.KS,302440.KS,0.0010780198930604,0.03,actual,SK바이오사이언스,302440,KODEX 200TR
2019-01-01,278530.KS,051600.KS,0.0010780198930604,0.03,actual,한전KPS,051600,KODEX 200TR
2019-01-01,278530.KS,007340.KS,0.0010780198930604,0.03,actual,DN오토모티브,007340,KODEX 200TR
2019-01-01,278530.KS,005850.KS,0.0010780198930604,0.03,actual,에스엘,005850,KODEX 200TR
2019-01-01,278530.KS,383220.KS,0.0010780198930604,0.03,actual,F&F,383220,KODEX 200TR
2019-01-01,278530.KS,000120.KS,0.0010780198930604,0.03,actual,CJ대한통운,000120,KODEX 200TR
2019-01-01,278530.KS,282330.KS,0.0010780198930604,0.03,actual,BGF리테일,282330,KODEX 200TR
2019-01-01,278530.KS,009970.KS,0.0010780198930604,0.03,actual,영원무역홀딩스,009970,KODEX 200TR
2019-01-01,278530.KS,004370.KS,0.0010780198930604,0.03,actual,농심,004370,KODEX 200TR
2019-01-01,278530.KS,298020.KS,0.0010780198930604,0.03,actual,효성티앤씨,298020,KODEX 200TR
2019-01-01,278530.KS,402340.KS,0.0009414707066061,0.0262,actual,SK스퀘어,402340,KODEX 200TR
2019-01-01,278530.KS,005380.KS,0.000779767722647,0.0217,actual,현대차,005380,KODEX 200TR
2019-01-01,278530.KS,073240.KS,0.0007186799287069,0.02,actual,금호타이어,073240,KODEX 200TR
2019-01-01,278530.KS,093370.KS,0.0007186799287069,0.02,actual,후성,093370,KODEX 200TR
2019-01-01,278530.KS,034230.KS,0.0007186799287069,0.02,actual,파라다이스,034230,KODEX 200TR
2019-01-01,278530.KS,007070.KS,0.0007186799287069,0.02,actual,GS리테일,007070,KODEX 200TR
2019-01-01,278530.KS,026960.KS,0.0007186799287069,0.02,actual,동서,026960,KODEX 200TR
2019-01-01,278530.KS,004990.KS,0.0007186799287069,0.02,actual,롯데지주,004990,KODEX 200TR
2019-01-01,278530.KS,002790.KS,0.0007186799287069,0.02,actual,아모레퍼시픽홀딩스,002790,KODEX 200TR
2019-01-01,278530.KS,000240.KS,0.0007186799287069,0.02,actual,한국앤컴퍼니,000240,KODEX 200TR
2019-01-01,278530.KS,004000.KS,0.0007186799287069,0.02,actual,롯데정밀화학,004000,KODEX 200TR
2019-01-01,278530.KS,001430.KS,0.0007186799287069,0.02,actual,세아베스틸지주,001430,KODEX 200TR
2019-01-01,278530.KS,000210.KS,0.0007186799287069,0.02,actual,DL,000210,KODEX 200TR
2019-01-01,278530.KS,192080.KS,0.0007186799287069,0.02,actual,더블유게임즈,192080,KODEX 200TR
2019-01-01,278530.KS,185750.KS,0.0007186799287069,0.02,actual,종근당,185750,KODEX 200TR
2019-01-01,278530.KS,006280.KS,0.0007186799287069,0.02,actual,녹십자,006280,KODEX 200TR
2019-01-01,278530.KS,069620.KS,0.0007186799287069,0.02,actual,대웅제약,069620,KODEX 200TR
2019-01-01,278530.KS,006650.KS,0.0007186799287069,0.02,actual,대한유화,006650,KODEX 200TR
2019-01-01,278530.KS,298050.KS,0.0007186799287069,0.02,actual,HS효성첨단소재,298050,KODEX 200TR
2019-01-01,278530.KS,003240.KS,0.0007186799287069,0.02,actual,태광산업,003240,KODEX 200TR
2019-01-01,278530.KS,034020.KS,0.000524636347956,0.0146,actual,두산에너빌리티,034020,KODEX 200TR
2019-01-01,278530.KS,105560.KS,0.0004815155522336,0.0134,actual,KB금융,105560,KODEX 200TR
2019-01-01,278530.KS,009150.KS,0.0004743287529465,0.0132,actual,삼성전기,009150,KODEX 200TR
2019-01-01,278530.KS,012450.KS,0.0003952739607888,0.011,actual,한화에어로스페이스,012450,KODEX 200TR
2019-01-01,278530.KS,006400.KS,0.0003844937618582,0.0107,actual,삼성SDI,006400,KODEX 200TR
2019-01-01,278530.KS,028260.KS,0.0003809003622146,0.0106,actual,삼성물산,028260,KODEX 200TR
2019-01-01,278530.KS,055550.KS,0.0003773069625711,0.0105,actual,신한지주,055550,KODEX 200TR
2019-01-01,278530.KS,000270.KS,0.0003737135629276,0.0104,actual,기아,000270,KODEX 200TR
2019-01-01,278530.KS,137310.KS,0.0003593399643534,0.01,actual,에스디바이오센서,137310,KODEX 200TR
2019-01-01,278530.KS,000080.KS,0.0003593399643534,0.01,actual,하이트진로,000080,KODEX 200TR
2019-01-01,278530.KS,GKLTA,0.0003593399643534,0.01,actual,GKL,GKLTA,KODEX 200TR
2019-01-01,278530.KS,005420.KS,0.0003593399643534,0.01,actual,코스모화학,005420,KODEX 200TR
2019-01-01,278530.KS,005250.KS,0.0003593399643534,0.01,actual,녹십자홀딩스,005250,KODEX 200TR
2019-01-01,278530.KS,069260.KS,0.0003593399643534,0.01,actual,TKG휴켐스,069260,KODEX 200TR
2019-01-01,278530.KS,300720.KS,0.0003593399643534,0.01,actual,한일시멘트,300720,KODEX 200TR
2019-01-01,278530.KS,001800.KS,0.0003593399643534,0.01,actual,오리온홀딩스,001800,KODEX 200TR
2019-01-01,278530.KS,003090.KS,0.0003593399643534,0.01,actual,대웅,003090,KODEX 200TR
2019-01-01,278530.KS,001680.KS,0.0003593399643534,0.01,actual,대상,001680,KODEX 200TR
2019-01-01,278530.KS,008730.KS,0.0003593399643534,0.01,actual,율촌화학,008730,KODEX 200TR
2019-01-01,278530.KS,006040.KS,0.0003593399643534,0.01,actual,동원산업,006040,KODEX 200TR
2019-01-01,278530.KS,285130.KS,0.0003593399643534,0.01,actual,SK케미칼,285130,KODEX 200TR
2019-01-01,278530.KS,009240.KS,0.0003593399643534,0.01,actual,한샘,009240,KODEX 200TR
2019-01-01,278530.KS,004490.KS,0.0003593399643534,0.01,actual,세방전지,004490,KODEX 200TR
2019-01-01,278530.KS,000670.KS,0.0003593399643534,0.01,actual,영풍,000670,KODEX 200TR
2019-01-01,278530.KS,005300.KS,0.0003593399643534,0.01,actual,롯데칠성,005300,KODEX 200TR
2019-01-01,278530.KS,280360.KS,0.0003593399643534,0.01,actual,롯데웰푸드,280360,KODEX 200TR
2019-01-01,278530.KS,003030.KS,0.0003593399643534,0.01,actual,세아제강지주,003030,KODEX 200TR
2019-01-01,278530.KS,007310.KS,0.0003593399643534,0.01,actual,오뚜기,007310,KODEX 200TR
2019-01-01,278530.KS,014820.KS,0.0,0.0,actual,동원시스템즈,014820,KODEX 200TR
